lmfdb_label,Clabel,conductor,ainvs
675.h1,675f1,675,"[1, -1, 0, -42, -19]"
675.i1,675g1,675,"[0, 0, 1, -75, 531]"
676.a1,676c2,676,"[0, 1, 0, -88612, -10182444]"
676.a2,676c1,676,"[0, 1, 0, -732, -23516]"
676.b1,676b2,676,"[0, 1, 0, -524, -4796]"
676.b2,676b1,676,"[0, 1, 0, -4, -12]"
676.c1,676a1,676,"[0, 0, 0, -676, -6591]"
676.c2,676a2,676,"[0, 0, 0, 169, -21970]"
676.d1,676e1,676,"[0, 0, 0, -28561, 1856465]"
676.e1,676d1,676,"[0, 0, 0, -169, 845]"
677.a1,677a1,677,"[1, 1, 1, 2, 0]"
678.a1,678a1,678,"[1, 1, 0, -12, 12]"
678.b1,678b1,678,"[1, 0, 1, 6, -20]"
678.c1,678c1,678,"[1, 1, 1, -148, -427]"
678.c2,678c2,678,"[1, 1, 1, 492, -2475]"
678.d1,678f1,678,"[1, 0, 0, -190, -1024]"
678.d2,678f2,678,"[1, 0, 0, -180, -1134]"
678.e1,678d2,678,"[1, 0, 0, -7121, -2567403]"
678.e2,678d1,678,"[1, 0, 0, -1661, 26097]"
678.f1,678e3,678,"[1, 0, 0, -1342, -18430]"
678.f2,678e2,678,"[1, 0, 0, -212, 780]"
678.f3,678e1,678,"[1, 0, 0, -192, 1008]"
678.f4,678e4,678,"[1, 0, 0, 598, 5478]"
680.a1,680b1,680,"[0, -1, 0, 0, -20]"
680.b1,680a3,680,"[0, 0, 0, -1163, -14938]"
680.b2,680a2,680,"[0, 0, 0, -163, 462]"
680.b3,680a1,680,"[0, 0, 0, -143, 658]"
680.b4,680a4,680,"[0, 0, 0, 517, 3318]"
680.c1,680c1,680,"[0, -1, 0, -3540, -79900]"
680.c2,680c2,680,"[0, -1, 0, -3520, -80868]"
681.a1,681c1,681,"[0, -1, 1, 0, 2]"
681.b1,681a1,681,"[0, -1, 1, -13, 24]"
681.c1,681e1,681,"[0, 1, 1, -179, 881]"
681.d1,681d1,681,"[0, 1, 1, -431, -3592]"
681.e1,681b3,681,"[1, 1, 0, -2369, 20862]"
681.e2,681b1,681,"[1, 1, 0, -1154, -15345]"
681.e3,681b2,681,"[1, 1, 0, -1149, -15480]"
681.e4,681b4,681,"[1, 1, 0, -19, -42812]"
682.a1,682a3,682,"[1, 0, 0, -2003, -39269]"
682.a2,682a1,682,"[1, 0, 0, -33, 73]"
682.a3,682a2,682,"[1, 0, 0, 167, 225]"
682.b1,682b1,682,"[1, -1, 1, 359, -6663]"
684.a1,684b2,684,"[0, 0, 0, -831, -8890]"
684.a2,684b1,684,"[0, 0, 0, 24, -511]"
684.b1,684a1,684,"[0, 0, 0, -192, 1028]"
684.c1,684c1,684,"[0, 0, 0, 24, -268]"
685.a1,685a1,685,"[1, -1, 0, -5, 6]"
688.a1,688a1,688,"[0, 0, 0, 4, -4]"
688.b1,688c1,688,"[0, -1, 0, -5, -19]"
688.c1,688b1,688,"[0, -1, 0, -13, -15]"
688.c2,688b2,688,"[0, -1, 0, 67, -79]"
689.a1,689a1,689,"[1, 0, 0, -14, 19]"
689.a2,689a2,689,"[1, 0, 0, -9, 34]"
690.a1,690a2,690,"[1, 1, 0, -1748, -25392]"
690.a2,690a1,690,"[1, 1, 0, 172, -1968]"
690.b1,690b2,690,"[1, 1, 0, -753, -3843]"
690.b2,690b1,690,"[1, 1, 0, 167, -347]"
690.c1,690c2,690,"[1, 1, 0, -3172057, -2148591611]"
690.c2,690c1,690,"[1, 1, 0, -22777, -90852059]"
690.d1,690d2,690,"[1, 1, 0, -242, -1554]"
690.d2,690d1,690,"[1, 1, 0, -12, -36]"
690.e1,690e3,690,"[1, 0, 1, -10644, 420826]"
690.e2,690e2,690,"[1, 0, 1, -924, 922]"
690.e3,690e1,690,"[1, 0, 1, -604, -5734]"
690.e4,690e4,690,"[1, 0, 1, 3676, 8282]"
690.f1,690f3,690,"[1, 0, 1, -1473, -21872]"
690.f2,690f2,690,"[1, 0, 1, -93, -344]"
690.f3,690f1,690,"[1, 0, 1, -13, 8]"
690.f4,690f4,690,"[1, 0, 1, 7, -1024]"
690.g1,690h2,690,"[1, 1, 1, -116, 413]"
690.g2,690h1,690,"[1, 1, 1, 4, 29]"
690.h1,690g3,690,"[1, 1, 1, -1382411, -626186311]"
690.h2,690g4,690,"[1, 1, 1, -101131, -6258247]"
690.h3,690g2,690,"[1, 1, 1, -86411, -9808711]"
690.h4,690g1,690,"[1, 1, 1, -4491, -207687]"
690.i1,690i2,690,"[1, 0, 0, -786, -5940]"
690.i2,690i1,690,"[1, 0, 0, 134, -604]"
690.j1,690j2,690,"[1, 0, 0, -3925, -94975]"
690.j2,690j1,690,"[1, 0, 0, -245, -1503]"
690.k1,690k4,690,"[1, 0, 0, -110400, 14109732]"
690.k2,690k5,690,"[1, 0, 0, -25830, -1370850]"
690.k3,690k3,690,"[1, 0, 0, -7080, 207900]"
690.k4,690k2,690,"[1, 0, 0, -6900, 220032]"
690.k5,690k1,690,"[1, 0, 0, -420, 3600]"
690.k6,690k6,690,"[1, 0, 0, 8790, 1010922]"
692.a1,692a2,692,"[0, 1, 0, -57, 148]"
692.a2,692a1,692,"[0, 1, 0, -52, 180]"
693.a1,693a2,693,"[1, -1, 1, -464, -3432]"
693.a2,693a1,693,"[1, -1, 1, 31, -264]"
693.b1,693c1,693,"[0, 0, 1, -804, -8775]"
693.b2,693c2,693,"[0, 0, 1, -444, -16650]"
693.b3,693c3,693,"[0, 0, 1, 3966, 430965]"
693.c1,693b1,693,"[0, 0, 1, 18, -7]"
693.d1,693d5,693,"[1, -1, 0, -40671, 3167194]"
693.d2,693d3,693,"[1, -1, 0, -2556, 49387]"
693.d3,693d2,693,"[1, -1, 0, -351, -1328]"
693.d4,693d1,693,"[1, -1, 0, -306, -1985]"
693.d5,693d6,693,"[1, -1, 0, 279, 150880]"
693.d6,693d4,693,"[1, -1, 0, 1134, -10535]"
696.a1,696f1,696,"[0, -1, 0, 56, -1415]"
696.b1,696a1,696,"[0, -1, 0, -88, 349]"
696.c1,696d1,696,"[0, -1, 0, -5920, 177388]"
696.d1,696e1,696,"[0, -1, 0, -36, -87]"
696.e1,696b1,696,"[0, 1, 0, 8, -16]"
696.f1,696g1,696,"[0, 1, 0, -4, 5]"
696.g1,696c1,696,"[0, 1, 0, 12, 9]"
699.a1,699a1,699,"[0, 1, 1, -10, -17]"
700.a1,700g1,700,"[0, 0, 0, -40, 100]"
700.b1,700d1,700,"[0, 0, 0, 800, 26500]"
700.c1,700i2,700,"[0, 1, 0, -2458, -47787]"
700.c2,700i1,700,"[0, 1, 0, 42, -287]"
700.d1,700a2,700,"[0, -1, 0, -20133, -1092863]"
700.d2,700a1,700,"[0, -1, 0, -133, -2863]"
700.e1,700f1,700,"[0, 0, 0, -125, 625]"
700.f1,700e1,700,"[0, 0, 0, -2000, -34375]"
700.f2,700e2,700,"[0, 0, 0, -1375, -56250]"
700.g1,700c1,700,"[0, 0, 0, -5, 5]"
700.h1,700h1,700,"[0, 0, 0, -80, -275]"
700.h2,700h2,700,"[0, 0, 0, -55, -450]"
700.i1,700b2,700,"[0, -1, 0, -98, -343]"
700.i2,700b1,700,"[0, -1, 0, 2, -3]"
700.j1,700j1,700,"[0, 0, 0, -1000, 12500]"
701.a1,701a1,701,"[0, -1, 1, -2, 1]"
702.a1,702e3,702,"[1, -1, 0, -472266, 125037036]"
702.a2,702e1,702,"[1, -1, 0, -5826, 173076]"
702.a3,702e2,702,"[1, -1, 0, 11919, 881693]"
702.b1,702b1,702,"[1, -1, 0, -3, -1]"
702.c1,702f1,702,"[1, -1, 0, -648, 9536]"
702.d1,702h3,702,"[1, -1, 0, -8952, -323776]"
702.d2,702h2,702,"[1, -1, 0, -177, 197]"
702.d3,702h1,702,"[1, -1, 0, -132, 618]"
702.e1,702a1,702,"[1, -1, 0, -9, -19]"
702.f1,702d1,702,"[1, -1, 0, -366, -2476]"
702.g1,702c1,702,"[1, -1, 0, 39, 35]"
702.h1,702g1,702,"[1, -1, 0, -165, 533]"
702.i1,702m1,702,"[1, -1, 1, -1487, -12905]"
702.j1,702k1,702,"[1, -1, 1, -41, 105]"
702.k1,702o1,702,"[1, -1, 1, 4, -3]"
702.l1,702l1,702,"[1, -1, 1, -83, 595]"
702.m1,702n2,702,"[1, -1, 1, -1190, -15497]"
702.m2,702n3,702,"[1, -1, 1, -995, 12323]"
702.m3,702n1,702,"[1, -1, 1, -20, -1]"
702.n1,702i1,702,"[1, -1, 1, -29, 55]"
702.o1,702j1,702,"[1, -1, 1, -5834, -251639]"
702.p1,702p3,702,"[1, -1, 1, -4250396, -3371749577]"
702.p2,702p2,702,"[1, -1, 1, -52436, -4620617]"
702.p3,702p1,702,"[1, -1, 1, 1324, -33097]"
703.a1,703b1,703,"[0, 0, 1, 1, -8]"
703.b1,703a1,703,"[0, 0, 1, -736, 1057]"
704.a1,704l1,704,"[0, 0, 0, 2, -14]"
704.b1,704i1,704,"[0, 0, 0, -16, -32]"
704.c1,704k3,704,"[0, -1, 0, -31281, 2139919]"
704.c2,704k2,704,"[0, -1, 0, -41, 199]"
704.c3,704k1,704,"[0, -1, 0, -1, -1]"
704.d1,704g1,704,"[0, -1, 0, -11, -11]"
704.e1,704b1,704,"[0, -1, 0, 1, 1]"
704.f1,704d2,704,"[0, -1, 0, -309, -2003]"
704.f2,704d1,704,"[0, -1, 0, 11, -19]"
704.g1,704j1,704,"[0, 1, 0, -11, 11]"
704.h1,704a3,704,"[0, 1, 0, -31281, -2139919]"
704.h2,704a2,704,"[0, 1, 0, -41, -199]"
704.h3,704a1,704,"[0, 1, 0, -1, 1]"
704.i1,704f2,704,"[0, 1, 0, -309, 2003]"
704.i2,704f1,704,"[0, 1, 0, 11, 19]"
704.j1,704c1,704,"[0, 1, 0, 1, -1]"
704.k1,704h1,704,"[0, 0, 0, 2, 14]"
704.l1,704e1,704,"[0, 0, 0, -16, 32]"
705.a1,705b1,705,"[1, 1, 1, -120, 42282]"
705.b1,705e1,705,"[1, 0, 0, -36, 81]"
705.c1,705a1,705,"[0, -1, 1, -5781, 175862]"
705.d1,705c2,705,"[0, 1, 1, -81, -619]"
705.d2,705c1,705,"[0, 1, 1, 9, 20]"
705.e1,705d1,705,"[1, 0, 1, 6, 1]"
705.f1,705f3,705,"[1, 0, 1, -1078, -10369]"
705.f2,705f2,705,"[1, 0, 1, -373, 2603]"
705.f3,705f1,705,"[1, 0, 1, -368, 2681]"
705.f4,705f4,705,"[1, 0, 1, 252, 10603]"
706.a1,706a1,706,"[1, 1, 0, 1, -1]"
706.b1,706d2,706,"[1, 0, 0, -178, -924]"
706.b2,706d1,706,"[1, 0, 0, -18, 4]"
706.c1,706c1,706,"[1, -1, 1, -7, -5]"
706.c2,706c2,706,"[1, -1, 1, 3, -25]"
706.d1,706b1,706,"[1, -1, 1, -118, 2693]"
707.a1,707a1,707,"[0, 1, 1, -12, 12]"
708.a1,708a2,708,"[0, -1, 0, -124, 520]"
708.a2,708a1,708,"[0, -1, 0, 11, 34]"
709.a1,709a1,709,"[0, -1, 1, -2, 0]"
710.a1,710a1,710,"[1, 1, 0, -27, -59]"
710.b1,710b1,710,"[1, 1, 1, -416, 3009]"
710.c1,710c1,710,"[1, 1, 1, -70, 195]"
710.d1,710d2,710,"[1, 1, 1, -181355, -29801973]"
710.d2,710d1,710,"[1, 1, 1, -1105, 11727]"
711.a1,711b1,711,"[1, -1, 1, 25, 28]"
711.b1,711a1,711,"[1, -1, 0, 3, -2]"
711.c1,711c1,711,"[1, -1, 0, -18, -23]"
712.a1,712a2,712,"[0, 1, 0, -72, 112]"
712.a2,712a1,712,"[0, 1, 0, -32, -80]"
713.a1,713a1,713,"[1, 0, 1, -1, 1]"
714.a1,714d2,714,"[1, 1, 0, -381, 2709]"
714.a2,714d1,714,"[1, 1, 0, -21, 45]"
714.b1,714b1,714,"[1, 1, 0, -37, -107]"
714.c1,714c1,714,"[1, 1, 0, -14597, -686643]"
714.d1,714a2,714,"[1, 1, 0, -55174, 4965268]"
714.d2,714a1,714,"[1, 1, 0, -3334, 81940]"
714.e1,714f4,714,"[1, 1, 1, -5079, 137205]"
714.e2,714f3,714,"[1, 1, 1, -679, -3883]"
714.e3,714f2,714,"[1, 1, 1, -319, 2021]"
714.e4,714f1,714,"[1, 1, 1, 1, 101]"
714.f1,714g5,714,"[1, 1, 1, -13718604, -19563199515]"
714.f2,714g3,714,"[1, 1, 1, -859044, -304722459]"
714.f3,714g6,714,"[1, 1, 1, -292604, -699871003]"
714.f4,714g2,714,"[1, 1, 1, -90724, 2605541]"
714.f5,714g1,714,"[1, 1, 1, -70244, 7127525]"
714.f6,714g4,714,"[1, 1, 1, 349916, 20936165]"
714.g1,714e1,714,"[1, 1, 1, -2204, -41731]"
714.h1,714h1,714,"[1, 1, 1, 1, -1]"
714.i1,714i3,714,"[1, 0, 0, -381702, -90803346]"
714.i2,714i2,714,"[1, 0, 0, -972, -315144]"
714.i3,714i1,714,"[1, 0, 0, 108, 11664]"
715.a1,715b1,715,"[0, 0, 1, 43, -2088]"
715.b1,715a1,715,"[0, 1, 1, -5, 6]"
715.b2,715a2,715,"[0, 1, 1, 45, -129]"
718.a1,718b1,718,"[1, 0, 1, -5, 0]"
718.b1,718a1,718,"[1, -1, 0, -17, -163]"
718.c1,718c1,718,"[1, -1, 1, -514, 4609]"
720.a1,720a2,720,"[0, 0, 0, -123, 522]"
720.a2,720a1,720,"[0, 0, 0, -3, 18]"
720.b1,720f4,720,"[0, 0, 0, -3483, 20682]"
720.b2,720f2,720,"[0, 0, 0, -2043, -35542]"
720.b3,720f1,720,"[0, 0, 0, -123, -598]"
720.b4,720f3,720,"[0, 0, 0, 837, 2538]"
720.c1,720h7,720,"[0, 0, 0, -311043, -66769598]"
720.c2,720h5,720,"[0, 0, 0, -19443, -1042958]"
720.c3,720h8,720,"[0, 0, 0, -15843, -1441118]"
720.c4,720h4,720,"[0, 0, 0, -11523, 476098]"
720.c5,720h3,720,"[0, 0, 0, -1443, -9758]"
720.c6,720h2,720,"[0, 0, 0, -723, 7378]"
720.c7,720h1,720,"[0, 0, 0, -3, 322]"
720.c8,720h6,720,"[0, 0, 0, 5037, -73262]"
720.d1,720c5,720,"[0, 0, 0, -28803, -1881502]"
720.d2,720c3,720,"[0, 0, 0, -1803, -29302]"
720.d3,720c6,720,"[0, 0, 0, -723, -64078]"
720.d4,720c2,720,"[0, 0, 0, -183, 182]"
720.d5,720c1,720,"[0, 0, 0, -138, 623]"
720.d6,720c4,720,"[0, 0, 0, 717, 1442]"
720.e1,720d3,720,"[0, 0, 0, -963, -11502]"
720.e2,720d2,720,"[0, 0, 0, -63, -162]"
720.e3,720d1,720,"[0, 0, 0, -18, 27]"
720.e4,720d4,720,"[0, 0, 0, 117, -918]"
720.f1,720e3,720,"[0, 0, 0, -1947, -33046]"
720.f2,720e4,720,"[0, 0, 0, -1227, 16346]"
720.f3,720e2,720,"[0, 0, 0, -147, -286]"
720.f4,720e1,720,"[0, 0, 0, 33, -34]"
720.g1,720g4,720,"[0, 0, 0, -18387, 959634]"
720.g2,720g3,720,"[0, 0, 0, -1107, 16146]"
720.g3,720g2,720,"[0, 0, 0, -387, -766]"
720.g4,720g1,720,"[0, 0, 0, 93, -94]"
720.h1,720i3,720,"[0, 0, 0, -372, -2761]"
720.h2,720i4,720,"[0, 0, 0, -327, -3454]"
720.h3,720i1,720,"[0, 0, 0, -12, 11]"
720.h4,720i2,720,"[0, 0, 0, 33, 74]"
720.i1,720b2,720,"[0, 0, 0, -1107, -14094]"
720.i2,720b1,720,"[0, 0, 0, -27, -486]"
720.j1,720j7,720,"[0, 0, 0, -768027, -259067446]"
720.j2,720j8,720,"[0, 0, 0, -65307, -874294]"
720.j3,720j6,720,"[0, 0, 0, -48027, -4043446]"
720.j4,720j5,720,"[0, 0, 0, -41547, 3259514]"
720.j5,720j4,720,"[0, 0, 0, -9867, -324934]"
720.j6,720j2,720,"[0, 0, 0, -2667, 48026]"
720.j7,720j3,720,"[0, 0, 0, -1947, -108214]"
720.j8,720j1,720,"[0, 0, 0, 213, 3674]"
722.a1,722b1,722,"[1, -1, 0, -1, -11]"
722.b1,722c2,722,"[1, 0, 1, -25278, 1710222]"
722.b2,722c1,722,"[1, 0, 1, -8, -8138]"
722.c1,722a2,722,"[1, 0, 1, -33581, -2375576]"
722.c2,722a1,722,"[1, 0, 1, 714, -16080]"
722.d1,722f2,722,"[1, 1, 1, -93, 307]"
722.d2,722f1,722,"[1, 1, 1, 2, 3]"
722.e1,722e3,722,"[1, 1, 1, -30873, 16782247]"
722.e2,722e1,722,"[1, 1, 1, -5603, -163815]"
722.e3,722e2,722,"[1, 1, 1, 3422, -612177]"
722.f1,722d1,722,"[1, -1, 1, -429, 77485]"
723.a1,723a1,723,"[1, 1, 1, -4, -4]"
723.a2,723a2,723,"[1, 1, 1, 11, -10]"
723.b1,723b1,723,"[0, 1, 1, -3, -4]"
725.a1,725a1,725,"[1, -1, 0, -67, 216]"
725.a2,725a2,725,"[1, -1, 0, 58, 841]"
726.a1,726b1,726,"[1, 1, 0, 21657, -1855179]"
726.b1,726a2,726,"[1, 1, 0, -475, -4187]"
726.b2,726a1,726,"[1, 1, 0, -35, -51]"
726.c1,726c3,726,"[1, 1, 0, -42594, 3365850]"
726.c2,726c2,726,"[1, 1, 0, -2664, 51660]"
726.c3,726c4,726,"[1, 1, 0, -1454, 100302]"
726.c4,726c1,726,"[1, 1, 0, -244, -128]"
726.d1,726e3,726,"[1, 0, 1, -1217868, 517205302]"
726.d2,726e4,726,"[1, 0, 1, -1216658, 518284622]"
726.d3,726e1,726,"[1, 0, 1, -5448, -113258]"
726.d4,726e2,726,"[1, 0, 1, 13912, -732778]"
726.e1,726d1,726,"[1, 0, 1, -14, 20]"
726.f1,726g1,726,"[1, 1, 1, 179, 1475]"
726.g1,726f2,726,"[1, 1, 1, -57538, 5285303]"
726.g2,726f1,726,"[1, 1, 1, -4298, 46487]"
726.h1,726i1,726,"[1, 0, 0, -1636, -28588]"
726.i1,726h3,726,"[1, 0, 0, -9743, 367929]"
726.i2,726h4,726,"[1, 0, 0, -4903, 734801]"
726.i3,726h1,726,"[1, 0, 0, -668, -6324]"
726.i4,726h2,726,"[1, 0, 0, 542, -26410]"
728.a1,728d1,728,"[0, 1, 0, -1, 51]"
728.b1,728a1,728,"[0, -1, 0, -8, -20]"
728.c1,728c1,728,"[0, 0, 0, -68, -236]"
728.d1,728b1,728,"[0, -1, 0, 1071, 8501]"
730.a1,730g1,730,"[1, -1, 0, -4, -2]"
730.b1,730b2,730,"[1, 0, 1, -3919, -94974]"
730.b2,730b1,730,"[1, 0, 1, 96, -658]"
730.c1,730d1,730,"[1, 1, 0, -1897, 29189]"
730.d1,730a1,730,"[1, -1, 0, -865, -9219]"
730.d2,730a2,730,"[1, -1, 0, 415, -35075]"
730.e1,730f1,730,"[1, -1, 0, -949, 11493]"
730.e2,730f2,730,"[1, -1, 0, -929, 11985]"
730.f1,730e1,730,"[1, 1, 0, -2, -4]"
730.g1,730c1,730,"[1, -1, 0, -2440, 47006]"
730.h1,730h1,730,"[1, 0, 0, 19, -5]"
730.i1,730i1,730,"[1, 1, 1, -26, 39]"
730.j1,730j1,730,"[1, 1, 1, -405, -1925]"
730.k1,730k2,730,"[1, 0, 0, -365, -2713]"
730.k2,730k1,730,"[1, 0, 0, -15, 17]"
731.a1,731a1,731,"[1, 0, 1, -539, 4765]"
732.a1,732b1,732,"[0, -1, 0, -100, 424]"
732.b1,732a1,732,"[0, -1, 0, -17, 30]"
732.b2,732a2,732,"[0, -1, 0, 28, 120]"
732.c1,732c2,732,"[0, 1, 0, -164, -828]"
732.c2,732c1,732,"[0, 1, 0, -29, 36]"
733.a1,733a1,733,"[1, 1, 0, -75, -284]"
734.a1,734a2,734,"[1, 1, 1, -163, -863]"
734.a2,734a1,734,"[1, 1, 1, -3, -31]"
735.a1,735b1,735,"[0, -1, 1, -15206, -1184338]"
735.b1,735f1,735,"[0, 1, 1, -310, 3364]"
735.c1,735e7,735,"[1, 0, 0, -105841, 13244636]"
735.c2,735e5,735,"[1, 0, 0, -6616, 206471]"
735.c3,735e8,735,"[1, 0, 0, -5391, 285606]"
735.c4,735e3,735,"[1, 0, 0, -3921, -94830]"
735.c5,735e4,735,"[1, 0, 0, -491, 1896]"
735.c6,735e2,735,"[1, 0, 0, -246, -1485]"
735.c7,735e1,735,"[1, 0, 0, -1, -64]"
735.c8,735e6,735,"[1, 0, 0, 1714, 14685]"
735.d1,735c2,735,"[0, -1, 1, -205, 1203]"
735.d2,735c1,735,"[0, -1, 1, 5, 6]"
735.e1,735d2,735,"[0, 1, 1, -10061, -392605]"
735.e2,735d1,735,"[0, 1, 1, 229, -2614]"
735.f1,735a3,735,"[1, 1, 0, -5513, 155268]"
735.f2,735a2,735,"[1, 1, 0, -368, 1947]"
735.f3,735a1,735,"[1, 1, 0, -123, -552]"
735.f4,735a4,735,"[1, 1, 0, 857, 13462]"
737.a1,737a1,737,"[0, -1, 1, 406, -686]"
738.a1,738b2,738,"[1, -1, 0, -5215815, 4586220189]"
738.a2,738b1,738,"[1, -1, 0, -1575, 751869]"
738.b1,738d1,738,"[1, -1, 0, -2430, 46732]"
738.c1,738a1,738,"[1, -1, 0, 66, 116]"
738.d1,738c3,738,"[1, -1, 0, -3951, 96579]"
738.d2,738c2,738,"[1, -1, 0, -261, 1377]"
738.d3,738c1,738,"[1, -1, 0, -81, -243]"
738.d4,738c4,738,"[1, -1, 0, 549, 7695]"
738.e1,738f1,738,"[1, -1, 1, -374, 2949]"
738.f1,738j1,738,"[1, -1, 1, -14, -61]"
738.f2,738j2,738,"[1, -1, 1, 121, 1559]"
738.g1,738e1,738,"[1, -1, 1, 7, -7]"
738.h1,738i2,738,"[1, -1, 1, -104, 425]"
738.h2,738i1,738,"[1, -1, 1, -14, -7]"
738.i1,738h1,738,"[1, -1, 1, -4085069, 3178971893]"
738.i2,738h2,738,"[1, -1, 1, -4079309, 3188379125]"
738.j1,738g1,738,"[1, -1, 1, -599, -5457]"
738.j2,738g2,738,"[1, -1, 1, -239, -12225]"
739.a1,739a1,739,"[0, 0, 1, 1, 1]"
740.a1,740c1,740,"[0, -1, 0, -45, 25]"
740.b1,740b2,740,"[0, 1, 0, -12021, -511321]"
740.b2,740b1,740,"[0, 1, 0, -181, -425]"
740.c1,740a1,740,"[0, 0, 0, -219448, 39364772]"
741.a1,741e1,741,"[0, 1, 1, -5, 23]"
741.b1,741b1,741,"[1, 1, 0, 5571, -41634]"
741.c1,741a1,741,"[1, 1, 0, -2, -3]"
741.d1,741c1,741,"[1, 0, 1, -5227, -155497]"
741.e1,741d1,741,"[0, 1, 1, 101470, 57781877]"
742.a1,742a1,742,"[1, -1, 0, -5, 7]"
742.b1,742c1,742,"[1, -1, 0, 727, 11853]"
742.c1,742e2,742,"[1, 1, 0, -479052, 127421360]"
742.c2,742e1,742,"[1, 1, 0, -29612, 2027600]"
742.d1,742b2,742,"[1, 1, 0, -1123, 14025]"
742.d2,742b1,742,"[1, 1, 0, -63, 245]"
742.e1,742d1,742,"[1, -1, 0, 3668, -767536]"
742.f1,742g1,742,"[1, 1, 1, -14, 75]"
742.g1,742f1,742,"[1, -1, 1, -81, 11797]"
744.a1,744e1,744,"[0, -1, 0, -32, -84]"
744.b1,744a1,744,"[0, -1, 0, 4, -3]"
744.c1,744f1,744,"[0, -1, 0, -140, 753]"
744.d1,744d1,744,"[0, -1, 0, 936, -25839]"
744.e1,744c1,744,"[0, 1, 0, 8, 89]"
744.f1,744b3,744,"[0, 1, 0, -904, 8096]"
744.f2,744b2,744,"[0, 1, 0, -284, -1824]"
744.f3,744b1,744,"[0, 1, 0, -279, -1890]"
744.f4,744b4,744,"[0, 1, 0, 256, -7440]"
744.g1,744g1,744,"[0, 1, 0, -96, 333]"
747.a1,747a2,747,"[1, -1, 1, -191, 892]"
747.a2,747a1,747,"[1, -1, 1, -56, -134]"
747.b1,747e1,747,"[1, -1, 1, 13, -12]"
747.c1,747c1,747,"[1, -1, 0, -495, -4118]"
747.d1,747d1,747,"[1, -1, 0, 9, 4]"
747.e1,747b2,747,"[1, -1, 0, -21, -26]"
747.e2,747b1,747,"[1, -1, 0, -6, 7]"
748.a1,748a1,748,"[0, 0, 0, -496, -4252]"
749.a1,749a1,749,"[1, 0, 0, -4, -5]"
752.a1,752a2,752,"[0, 0, 0, -155, 714]"
752.a2,752a1,752,"[0, 0, 0, 5, 42]"
753.a1,753c1,753,"[0, 1, 1, 5, 7]"
753.b1,753b1,753,"[0, 1, 1, -9, 20]"
753.b2,753b2,753,"[0, 1, 1, 81, -475]"
753.c1,753a1,753,"[0, -1, 1, -4, -3]"
754.a1,754c1,754,"[1, 0, 1, -7, -6]"
754.a2,754c2,754,"[1, 0, 1, 13, -30]"
754.b1,754b1,754,"[1, 0, 1, -10758, 428760]"
754.c1,754a1,754,"[1, 0, 1, -377, 2782]"
754.c2,754a2,754,"[1, 0, 1, 338, 11752]"
754.d1,754d1,754,"[1, 0, 0, 43, -31]"
755.a1,755a1,755,"[0, 0, 1, 2, -1]"
755.b1,755c2,755,"[1, 0, 1, -24, -43]"
755.b2,755c1,755,"[1, 0, 1, 1, -3]"
755.c1,755b1,755,"[1, 0, 1, 1, 1]"
755.d1,755f1,755,"[0, 0, 1, -56917, -5226543]"
755.e1,755d1,755,"[0, 1, 1, 0, 1]"
755.f1,755e1,755,"[0, 0, 1, -7, 7]"
756.a1,756f2,756,"[0, 0, 0, -999, -13554]"
756.a2,756f1,756,"[0, 0, 0, 81, 54]"
756.b1,756b2,756,"[0, 0, 0, -264, 1636]"
756.b2,756b1,756,"[0, 0, 0, -24, -44]"
756.c1,756c1,756,"[0, 0, 0, -48, -124]"
756.d1,756a1,756,"[0, 0, 0, -432, 3348]"
756.e1,756d2,756,"[0, 0, 0, -2376, -44172]"
756.e2,756d1,756,"[0, 0, 0, -216, 1188]"
756.f1,756e2,756,"[0, 0, 0, -111, 502]"
756.f2,756e1,756,"[0, 0, 0, 9, -2]"
758.a1,758a1,758,"[1, 0, 1, 11, 0]"
758.b1,758b1,758,"[1, 1, 1, -44, -131]"
759.a1,759a2,759,"[1, 1, 1, -1238, -17152]"
759.a2,759a1,759,"[1, 1, 1, -23, -628]"
759.b1,759b5,759,"[1, 0, 0, -93104, -10942305]"
759.b2,759b3,759,"[1, 0, 0, -5819, -171336]"
759.b3,759b6,759,"[1, 0, 0, -5654, -181467]"
759.b4,759b4,759,"[1, 0, 0, -1409, 17538]"
759.b5,759b2,759,"[1, 0, 0, -374, -2541]"
759.b6,759b1,759,"[1, 0, 0, 31, -192]"
760.a1,760d1,760,"[0, 1, 0, -35, 58]"
760.a2,760d2,760,"[0, 1, 0, 60, 400]"
760.b1,760b2,760,"[0, 1, 0, -416660, -103658192]"
760.b2,760b1,760,"[0, 1, 0, -26035, -1626942]"
760.c1,760e4,760,"[0, 0, 0, -2027, 35126]"
760.c2,760e3,760,"[0, 0, 0, -227, -434]"
760.c3,760e2,760,"[0, 0, 0, -127, 546]"
760.c4,760e1,760,"[0, 0, 0, -2, 21]"
760.d1,760a2,760,"[0, -1, 0, -20, 20]"
760.d2,760a1,760,"[0, -1, 0, 5, 0]"
760.e1,760c1,760,"[0, 0, 0, -67, 926]"
762.a1,762c1,762,"[1, 0, 1, -10, -10]"
762.b1,762a1,762,"[1, 0, 1, -6, -8]"
762.c1,762b1,762,"[1, 0, 1, -17677, -9208]"
762.d1,762d1,762,"[1, 1, 1, -21, 27]"
762.e1,762e1,762,"[1, 0, 0, -267, 1521]"
